,Username,Messages,Antisemitic,Subscriptions
0,UnlovedJew,"[1619061286117187584, 1220448995794964480, 1286743701797195777, 1287808883138924546, 1224389883567001601, 1508489692936917000, 1352268100780044298, 1265407245459828739, 1616336217808699392, 1294037247877144579, 1519072646075404288, 1294064159391350785, 1231608645416181760, 1472558746438098951, 1374467717596520449, 1620428235438968833, 1156027060856299520, 1496307748904001537, 1429813959285252101, 1484934062729052165, 1164258401750093824, 1392315583149060100, 1376360815725486083, 1250920885319581698, 1514009194801864704, 1264556874353061896, 1254001483735019520, 1103013290916175874, 1241835560248979456, 1401172554379898888, 1526582543998492672, 1243492680266588160, 1220402193272098816, 1280582887037898757, 1393331301952876547, 1346178687742468097, 1430513463307112449, 1234976493249290241, 1608847071184048129, 1529139899928039427, 1332644317178056707, 1137531821003026432, 1469037922984857603, 1273270634596966400, 1442054384943177731, 1395650387269488643, 1228281085945171970, 1255641867233837057, 1330929464646266886, 1468520103050289153, 1508759970451529734, 1105445500273123330, 1614955930164301825]",False,"[Account: Gabi0077767, Account: mickmjh, Account: PMThighPics, Account: liven_daniel, Account: Bayonle__Adesua, Account: eMarshudi, Account: EatTheRichIero, Account: KAG45Patriot, Account: Arcange52536129, Account: erbacher5]"
1,YatPundit,"[1345790498183630848, 1418308868820582417, 1598308290093617152, 1214745326642290689, 1174847277023682561, 1475289619499388928, 1214978347060670465, 1466454112279662604, 1159323665499971584, 1602743314586877952, 1338907241836113921, 1278006775292272645, 1345406205150130177, 1212301839649181696, 1580278091229691904, 1286017074683416576, 1272792556250816512, 1232732494472105984, 1534552381123272705, 1214936560891826177, 1177123461627617280, 1443682627614093314, 1127933363241848838, 1222636728411836416, 1460372023797071875, 1488595327083069442, 1090960185764372480, 1251161797324730369, 1482589312298278912, 1409174332010553351, 1284165657303699457, 1345144011225509888, 1466182255039160414, 1516026018036912128, 1609715638423150592, 1565449664622632960, 1614372483100213249, 1281042172138135553, 1380614165115637762, 1218335439024771079, 1239851751760637952, 1202561085515141128, 1087751426196103168, 1297988327988236293, 1525902431804084224, 1238449171473915905, 1276062535028965376, 1604949785592594433, 1588092910108807168, 1643951756454371329, 1156113444606623744, 1521250740500586496, 1294829248813903872]",False,"[Account: abhayka74264251, Account: STIKIT2UM, Account: tp2dcore, Account: Vanessa_ATaylor, Account: jacooper68, Account: SDinJlm, Account: RobertR41182121, Account: olio_su_tela, Account: nickforthemany, Account: marklevinshow]"
2,Gandalfswand,"[1191249844351967232, 1207367187704492036, 1393041915621302272, 1570663585013202945, 1459497411919986690, 1267122652939943937, 1237960942727491585, 1599649990762434560, 1345763405085474819, 1633035383955963910, 1151886301186023424, 1628730180452732929, 1394107831834476547, 1566597055933403136, 1651397166991044609, 1462395459557810176, 1648394337284390912, 1228424474514612224, 1306328396972978176, 1573097743123464193, 1272288982240542720, 1150219639667867648, 1581814059581984769, 1408035284525010950, 1464971496405843979, 1401606012474433547, 1598537231064604672, 1555265310751612928, 1287819068070940676, 1191341627916218370, 1272056123705765888, 1493710862628102153, 1134473779537514496, 1475481297116143626, 1474682898330505216, 1625348562786873345, 1261330826576437249, 1581720870644764672, 1345499357718708224, 1135216071525511173, 1272251124435890176, 1346050661209812992, 1353190490305392640, 1174080679887421445, 1362411995195146242, 1572928300061962240, 1221868319327903746, 1346237843367198720, 1619554904997257216, 1337885266099511296, 1230461168147423234, 1620478832867422209]",False,"[Account: alanmillertime, Account: Miri20529266, Account: shanquarius, Account: RainbowFaithCo1, Account: DrRizalSukma, Account: nothappy365, Account: TomthunkitsMind, Account: LexiAvery, Account: CHSommers, Account: tcudaman]"
3,SteveP_201,"[1344827799119429632, 1489023011864780801, 1194485214300405760, 1575941008243638272, 1345591733044723712, 1585377305144483840, 1556014329983651840, 1252709404908060673, 1409940865712148483, 1606720078892138496, 1241923568037961734, 1619038397393424384, 1296481716371181568, 1277434030070390786, 1485706554200449030, 1174022414214127617, 1395547864395358217, 1482843185772646404, 1628740276704387073, 1319018417681092609, 1541139156536938496, 1547348496767979520, 1263962176194109441, 1398893322140372993, 1619785009535270912, 1195759376121946113, 1609597176258125825, 1345300569276092416, 1479166202794684416, 1337579307556691968, 1345051438196563969, 1405937152504913933, 1524015539374415873, 1525516309399752712, 1564590802348949504, 1346224388128051200, 1265854400196521984, 1393566849275555845, 1345028335290691586, 1294006262049300480, 1424641584948207618, 1296949045701812225, 1281455914218708993, 1188268170710261760, 1334026142374879233, 1567583543835955201, 1598742563611037696, 1433245933844664323, 1579522862725369858]",False,"[Account: duncan_bamford, Account: SabithSayedh, Account: newways0, Account: Petesypear, Account: veer_0017, Account: DeniseAnn1119, Account: ThePinkHumanist, Account: CTHULHUApproves, Account: poetWOAgun, Account: MotionE14]"
4,Fer_Procrastina,"[1439824627933589508, 1143064570195587073, 1487326482884136961, 1609464228045365248, 1447640765027454985, 1367586060281081860, 1219436758863171586, 1222338964293595136, 1604161842678472708, 1561256867111882753, 1318900600482967552, 1602932098830327808, 1464041059495862272, 1397587532574040069, 1297284021282537472, 1347198282557247488, 1214264379643965440, 1565116994151669761, 1526228582456082434, 1197366682680991744, 1221596350590214144, 1119308023133016064, 1345439019509886978, 1526582045236936710, 1274943350878199808, 1229304308639752192, 1295968924970844160, 1097429111985922048, 1218667694624362496, 1375141830950494210, 1242215269474410497, 1258028906797568003, 1540998763585609729, 1221964142849949696, 1502383813938192385, 1118499690545385472, 1286149036265922561, 1533717594275991552, 1590011701768122369, 1581837961938710529]",False,"[Account: dwek_slonim, Account: LeeGriggnumber1, Account: truthseeker6761, Account: livesnews_in, Account: alameeed11, Account: louise_q10, Account: ArizonaYellow, Account: maggicarter, Account: pefnic, Account: phapha565532820]"
5,laitman,"[1457059046570217480, 1514288582332145670, 1593295170052792320, 1538368263754637312, 1358062445324075011, 1434302974348730370, 1242305932115300354, 1448013306359320576, 1107689845089058817, 1534697430339530752, 1448035294687662082, 1191320374946017281, 1214284677994995713, 1647312528404299776, 1243075760983871489, 1331524192630697985, 1523470395461885952, 1435318855350558722, 1286630249204076544, 1128866430458519553, 1624813778142392322, 1263468374174113797, 1650930001812791313, 1580287360914190336, 1228606235085287431, 1458286548210880515, 1558464100887322628, 1347056664537653253, 1269354519642599424, 1546897510295371777, 1611883119413723136, 1321529642772094976, 1102621417353420800, 1275460638974849025, 1345423432440311810, 1258562296504299520, 1347226409446625282, 1498864528146063360, 1533740239394639872, 1089578514100170754, 1608432435427160064, 1115654528492158977, 1450239787315646465]",False,"[Account: jassykahn4, Account: club_twits, Account: JalalMuhammad7, Account: EEcolast, Account: hateisfutile, Account: IanBurkePerry1, Account: danny_zukou, Account: satirist_indian, Account: homme_ginger, Account: decolonize123]"
6,SerbianWarriot,"[1483913120846577664, 1345701112943435780, 1600557094444634112, 1392557627041882115, 1300505275279998976, 1393455572129701888, 1632375159326756866, 1128311359622533121, 1239080882285264896, 1393616932696432640, 1224801938031742977, 1221886120813846530, 1262531719149826059, 1221941026786627586, 1265449823525797894, 1568894599221084165, 1232841994327576578, 1393758809622032390, 1514920455643279365, 1224181674314883072, 1260186342346174464, 1448418939696992257, 1396544128058597378, 1235305249948209152, 1334315767437930496, 1345771738337071104, 1346059294589022210, 1191680046588710912, 1526653119353995266, 1398931846969298946, 1472137057711452160, 1437639515108171776, 1447840086733766662, 1316332424381505536, 1460680557097111560, 1352688564161675266, 1403386036416352265, 1277341722268315650, 1559265728037109765, 1641451459089956869, 1191342631587966976, 1205452916573822976, 1346559711508881408, 1379790761940619264, 1406422424808271884, 1364605454299594755, 1288378572281970688, 1504429979223867395]",False,"[Account: Mal_DuBois, Account: PaulBehring1, Account: Moh86_Zeeshan, Account: omgstater, Account: jtannenwald, Account: mary28653912, Account: HalSear, Account: realamkypaul, Account: blysx, Account: LLLwry]"
7,Quest2017,"[1110542062829486081, 1345048114789380102, 1145625623563575296, 1632733644342132737, 1539603401964756992, 1244172615058587649, 1622324571163578369, 1532085966793490432, 1505870022354296836, 1519841120473202688, 1635349153164460032, 1579015520036454400, 1203760842933706753, 1469668981867008010, 1534434959376670720, 1284816515972440069, 1409858298610950144, 1276665845809385472, 1291544841873231873, 1282192448249159683, 1281523254189084676, 1382831968426024964, 1164142901942784000, 1415232707139969029, 1573696912024281091, 1528540742716735490, 1344904165403873280, 1224055890485051392, 1214281838841122816, 1297081964051099649, 1157958610808397825, 1345338389961310211, 1274600373836275717, 1124857550795624448, 1506216252695621639, 1515162203980247044, 1466818822887727105, 1254852815912140801, 1332033988496662528, 1165867213020160001, 1397251523185451009, 1396680594201796611, 1196612220504772608, 1182441622258290688, 1212370307886960642]",False,"[Account: seitansmother, Account: fermunation, Account: JanetSchachner1, Account: Dill786786, Account: DGilles96024283, Account: FistofFury12, Account: tardaaes, Account: louise_q10, Account: dataeditor, Account: jakewarkman]"
8,olutayo_Vll,"[1346138380900429824, 1592972936088293377, 1203971516519632896, 1422921150821277700, 1230579486921515009, 1645817243278737409, 1393931392875122695, 1561130839760584704, 1584916524527407111, 1295514443187658752, 1478702395928502272, 1317228944299614210, 1443677108488835077, 1257062340006227968, 1231812233165824000, 1471948577035460615, 1628705710535069698, 1252730209931079680, 1160949459519463426, 1556352438512369665, 1397398267806236676, 1134971369949749248, 1234727115041517569, 1346891530766852097, 1448946309273034761, 1431972893735407622, 1437100817547358216, 1619246123717386241, 1463145109189496836, 1270373398737231873, 1173662376060760064, 1475616287850000384, 1229127539127463939, 1612637123688992768, 1275864498037981185, 1273059259002036224, 1262909794958086145, 1259281296678948865, 1453247500064858118, 1319588442192240641, 1218093403398987776]",False,"[Account: SyedaBatool39, Account: SystemOverhaul, Account: ShaiDeLuca, Account: peggyturni, Account: Left_Indy, Account: EllenGill65, Account: yogevnh, Account: Yuyake2716, Account: ChielZeeman, Account: dcroth]"
9,gallytin,"[1435520084605345797, 1443099469621436418, 1268259567617671175, 1502136931697807364, 1445198945873920003, 1602388370797232142, 1300515692240875523, 1393522778440093700, 1515063015921664009, 1462777609301987328, 1553885782997434368, 1393702831367000065, 1559365334490030081, 1362501328115814404, 1331369263429545986, 1196747794264051713, 1415287263035002884, 1256220993720406016, 1400152833962426372, 1153153181636972547, 1517332078924382211, 1123924052236734464, 1133467553861210112, 1596512924138409985, 1628787921087078400, 1644935863669780480, 1505330400633270281, 1621538153994616844, 1242679233144664064, 1346084077653413890, 1628449831923449856, 1265439195578990592, 1237464248214839304, 1507052730803802122, 1413671138517999620, 1296020158805184515, 1291463004282851329, 1338932240722649088, 1486380939815133193, 1611394831544197122, 1623602597050347522, 1476650363944153089, 1211157300913885184, 1128687518252138496, 1346173319184326656, 1270774783958016005, 1579999668431618049, 1285236887599419392, 1593270953844346881, 1602822319797374976, 1200232909375979520, 1466314626426146818, 1232591889687138304, 1511136528830980097, 1204684726595981312, 1519669148065931266]",False,"[Account: leonardsilverb1, Account: indi_srs, Account: clintonsoffer, Account: Zehra15084868, Account: razingarizona, Account: rufusm99230925, Account: ReaperHayes, Account: Daeley123, Account: JoeBlackAsNight, Account: chaitanya_sea]"
